id,count,mean,std,min,25%,50%,75%,max
0,34.0,12.235294117647058,30.92028737128739,0.0,0.0,0.0,7.0,171.0
1,42.0,8.571428571428571,23.196028736163438,0.0,0.0,3.5,7.0,150.0
2,40.0,24.925,54.16091290939885,0.0,0.0,7.0,29.75,301.0
3,40.0,11.275,25.787084324303084,0.0,0.0,3.5,14.0,157.0
4,37.0,23.35135135135135,32.43987277017814,0.0,7.0,14.0,35.0,164.0
5,42.0,13.404761904761905,25.4079491342812,0.0,0.0,7.0,14.0,150.0
6,37.0,6.702702702702703,25.669766982521228,0.0,0.0,0.0,7.0,157.0
7,42.0,20.238095238095237,39.18362619943501,0.0,0.0,7.0,19.25,182.0
8,42.0,12.904761904761905,29.208927405603763,0.0,0.0,7.0,14.0,178.0
9,52.0,8.403846153846153,25.330180104624798,0.0,0.0,0.0,7.0,171.0
10,24.0,6.25,30.618621784789728,0.0,0.0,0.0,0.0,150.0
11,37.0,5.756756756756757,25.93089684934579,0.0,0.0,0.0,0.0,157.0
12,34.0,29.323529411764707,55.75091823580552,0.0,0.0,7.0,21.0,259.0
13,60.0,13.466666666666667,28.05893716451605,0.0,0.0,7.0,14.0,157.0
14,42.0,11.071428571428571,27.760643186074226,0.0,0.0,0.0,7.0,164.0
15,36.0,5.527777777777778,25.314576389459454,0.0,0.0,0.0,0.0,150.0
16,40.0,13.025,28.42578055216778,0.0,0.0,7.0,14.0,178.0
17,36.0,16.61111111111111,32.83663265994923,0.0,0.0,7.0,14.0,164.0
18,50.0,13.22,27.39900936686789,0.0,0.0,3.5,14.0,157.0
19,41.0,21.585365853658537,31.70013849319597,0.0,0.0,14.0,21.0,150.0
20,42.0,14.071428571428571,27.765035792225337,0.0,0.0,7.0,14.0,171.0
21,38.0,17.57894736842105,38.327628577509635,0.0,0.0,0.0,14.0,164.0
22,32.0,6.21875,27.880776560435027,0.0,0.0,0.0,0.0,157.0
23,36.0,8.63888888888889,26.62131560318619,0.0,0.0,0.0,7.0,157.0
