id,count,mean,std,min,25%,50%,75%,max
0,26.0,33.15384615384615,41.261790855649785,7.0,7.0,14.0,26.25,140.0
1,51.0,38.1764705882353,30.156064651975356,7.0,14.0,28.0,49.0,126.0
2,51.0,35.01960784313726,28.95409483722704,7.0,14.0,28.0,42.0,133.0
3,48.0,34.291666666666664,32.513145186663785,7.0,14.0,21.0,49.0,147.0
4,40.0,44.65,51.420114791083506,7.0,14.0,21.0,50.75,217.0
5,54.0,33.98148148148148,35.54136083268722,7.0,14.0,28.0,35.0,175.0
6,36.0,25.88888888888889,24.63421288461323,7.0,7.0,14.0,35.0,120.0
7,58.0,26.20689655172414,38.68575993538946,7.0,7.0,14.0,28.0,224.0
8,37.0,32.37837837837838,35.00504039210429,7.0,7.0,14.0,42.0,140.0
9,34.0,28.029411764705884,27.240216808327826,7.0,7.0,21.0,33.25,120.0
10,17.0,19.41176470588235,28.38806708709095,7.0,7.0,7.0,14.0,120.0
11,29.0,19.586206896551722,23.172516420133988,7.0,7.0,14.0,21.0,120.0
12,27.0,45.407407407407405,58.91536253830527,7.0,7.0,21.0,56.0,203.0
13,22.0,22.0,25.126347393390336,7.0,7.0,14.0,21.0,120.0
14,51.0,28.019607843137255,27.925250363123645,7.0,10.5,14.0,35.0,120.0
15,16.0,39.875,48.58789286780539,7.0,12.25,28.0,35.0,189.0
16,37.0,38.810810810810814,44.37143590559499,7.0,7.0,28.0,42.0,224.0
17,49.0,39.30612244897959,42.59020039948189,7.0,21.0,28.0,35.0,224.0
18,48.0,27.0,25.25444978696929,7.0,7.0,21.0,35.0,120.0
19,52.0,38.51923076923077,39.55313645361453,7.0,7.0,21.0,50.75,161.0
20,42.0,27.357142857142858,31.063131176153167,7.0,7.0,14.0,35.0,120.0
21,48.0,46.979166666666664,61.745355440224955,7.0,21.0,35.0,50.75,420.0
22,25.0,19.08,24.713221832317483,7.0,7.0,7.0,21.0,120.0
23,47.0,35.765957446808514,37.86372174795876,7.0,10.5,28.0,42.0,175.0
24,38.0,26.18421052631579,31.20278510018833,7.0,7.0,7.0,33.25,120.0
25,14.0,35.07142857142857,55.846581447217154,7.0,7.0,7.0,26.25,196.0
26,50.0,40.48,36.411615101306815,7.0,14.0,28.0,54.25,161.0
27,50.0,37.54,41.12013757620121,7.0,8.75,24.5,47.25,161.0
28,47.0,47.08510638297872,58.7510702167958,7.0,10.5,28.0,42.0,231.0
29,53.0,28.81132075471698,22.24259306598455,7.0,7.0,28.0,42.0,120.0
30,39.0,39.69230769230769,44.358084675889245,7.0,14.0,21.0,35.0,196.0
31,14.0,26.071428571428573,33.77633282848597,7.0,7.0,7.0,36.75,120.0
32,36.0,40.861111111111114,38.2713266616725,7.0,14.0,28.0,50.75,147.0
33,12.0,32.75,48.87298007916217,7.0,7.0,7.0,22.75,147.0
34,32.0,40.28125,42.360385004647156,7.0,14.0,28.0,43.75,217.0
35,19.0,17.736842105263158,26.547320654222883,7.0,7.0,7.0,14.0,120.0
36,23.0,35.04347826086956,41.482173894193906,7.0,7.0,14.0,52.5,148.0
37,42.0,40.857142857142854,32.13733595631937,7.0,21.0,35.0,56.0,148.0
38,45.0,42.644444444444446,38.39753516920985,7.0,14.0,35.0,49.0,175.0
39,52.0,40.0,32.54197892195345,7.0,19.25,28.0,50.75,127.0
40,30.0,35.733333333333334,38.750246569478776,7.0,7.0,21.0,38.5,134.0
41,44.0,32.63636363636363,33.77634434973885,7.0,14.0,21.0,36.75,162.0
