id,count,mean,std,min,25%,50%,75%,max
0,39.0,7.564102564102564,22.191504860851683,0.0,0.0,0.0,7.0,134.0
1,53.0,15.20754716981132,23.986661750749054,0.0,0.0,7.0,14.0,141.0
2,55.0,14.4,22.940825649515787,0.0,0.0,7.0,21.0,141.0
3,51.0,8.666666666666666,19.18819081275425,0.0,0.0,0.0,7.0,120.0
4,41.0,21.195121951219512,27.139656880840555,0.0,0.0,14.0,28.0,127.0
5,54.0,8.962962962962964,20.588477234336466,0.0,0.0,7.0,12.25,148.0
6,46.0,2.760869565217391,17.700200604774945,0.0,0.0,0.0,0.0,120.0
7,53.0,10.452830188679245,27.184954858931583,0.0,0.0,0.0,7.0,147.0
8,53.0,14.018867924528301,25.462257563543353,0.0,0.0,7.0,14.0,162.0
9,58.0,19.32758620689655,31.76248914802495,0.0,0.0,7.0,19.25,141.0
10,35.0,9.428571428571429,20.944303892615256,0.0,0.0,7.0,7.0,120.0
11,43.0,5.72093023255814,19.604816683899454,0.0,0.0,0.0,7.0,127.0
12,42.0,9.523809523809524,21.930308791035095,0.0,0.0,0.0,12.25,127.0
13,58.0,8.827586206896552,20.522249740763378,0.0,0.0,0.0,7.0,127.0
14,52.0,14.826923076923077,25.14641139473349,0.0,0.0,7.0,21.0,134.0
15,48.0,8.625,18.293848518478043,0.0,0.0,7.0,7.0,120.0
16,51.0,15.254901960784315,30.776512562182806,0.0,0.0,7.0,14.0,168.0
17,50.0,15.42,34.504119836829425,0.0,0.0,7.0,14.0,203.0
18,59.0,16.627118644067796,25.0033779132318,0.0,0.0,7.0,21.0,126.0
19,51.0,14.568627450980392,23.149302280596523,0.0,0.0,7.0,21.0,141.0
20,55.0,19.490909090909092,29.668459825503387,0.0,0.0,7.0,28.0,134.0
21,51.0,17.725490196078432,30.57651283673307,0.0,0.0,7.0,21.0,148.0
22,44.0,15.295454545454545,27.322007098337536,0.0,0.0,7.0,15.75,127.0
23,50.0,18.78,23.727440413399602,0.0,7.0,10.5,28.0,120.0
24,49.0,12.448979591836734,21.66416128895235,0.0,0.0,7.0,14.0,141.0
25,40.0,15.95,40.51080894064745,0.0,0.0,0.0,8.75,224.0
26,52.0,12.403846153846153,22.901545127584058,0.0,0.0,7.0,14.0,127.0
27,52.0,13.211538461538462,23.371120555465446,0.0,0.0,7.0,14.0,141.0
28,50.0,12.34,19.786214537255116,0.0,0.0,7.0,14.0,120.0
29,60.0,13.9,25.318781131130738,0.0,0.0,7.0,14.0,134.0
30,44.0,15.772727272727273,22.821719190446874,0.0,5.25,7.0,21.0,134.0
31,33.0,14.666666666666666,29.05454640270033,0.0,0.0,7.0,14.0,127.0
32,54.0,8.444444444444445,20.85499502781199,0.0,0.0,0.0,7.0,148.0
33,28.0,13.285714285714286,27.90308245663928,0.0,0.0,0.0,14.0,120.0
34,53.0,13.226415094339623,21.754435011522066,0.0,0.0,7.0,14.0,134.0
35,33.0,10.424242424242424,24.840780864123293,0.0,0.0,7.0,7.0,127.0
36,39.0,10.615384615384615,26.280486441680186,0.0,0.0,7.0,7.0,155.0
37,53.0,11.90566037735849,21.37149804956214,0.0,0.0,7.0,14.0,148.0
38,54.0,16.61111111111111,25.19315320783524,0.0,1.75,14.0,21.0,162.0
39,50.0,13.88,25.233311316591013,0.0,0.0,7.0,14.0,155.0
40,40.0,16.65,30.96776653397148,0.0,0.0,7.0,15.75,162.0
41,53.0,12.30188679245283,25.586643830823128,0.0,0.0,7.0,14.0,183.0
42,46.0,6.717391304347826,21.009694104789144,0.0,0.0,0.0,7.0,141.0
43,53.0,18.11320754716981,28.05054529660457,0.0,0.0,7.0,28.0,169.0
44,49.0,11.16326530612245,28.305143038836242,0.0,0.0,0.0,7.0,183.0
45,57.0,16.473684210526315,34.044668799743235,0.0,0.0,7.0,14.0,168.0
46,35.0,10.428571428571429,24.062768060277044,0.0,0.0,0.0,14.0,134.0
47,43.0,11.418604651162791,22.8517297023135,0.0,0.0,7.0,14.0,148.0
48,40.0,13.85,30.15137025418792,0.0,0.0,7.0,14.0,176.0
49,58.0,13.655172413793103,25.91385981808782,0.0,0.0,7.0,14.0,169.0
50,51.0,23.07843137254902,32.53234890828198,0.0,0.0,14.0,31.5,155.0
51,48.0,14.020833333333334,23.27128591691809,0.0,0.0,7.0,21.0,148.0
52,50.0,11.5,29.591263189374953,0.0,0.0,0.0,14.0,162.0
53,49.0,21.73469387755102,51.918114818033445,0.0,7.0,7.0,14.0,329.0
54,58.0,15.46551724137931,25.212928678255235,0.0,0.0,7.0,21.0,162.0
55,51.0,18.274509803921568,28.95864529384795,0.0,0.0,7.0,21.0,155.0
56,52.0,10.923076923076923,22.403471504321537,0.0,0.0,7.0,14.0,148.0
57,51.0,12.92156862745098,28.27284431199302,0.0,0.0,7.0,14.0,183.0
58,41.0,10.097560975609756,25.190082252792248,0.0,0.0,0.0,14.0,155.0
59,50.0,21.3,40.18084120572888,0.0,0.0,7.0,19.25,183.0
60,48.0,16.9375,30.350720311126974,0.0,0.0,7.0,21.0,162.0
61,36.0,20.63888888888889,42.833333333333336,0.0,0.0,7.0,14.0,210.0
62,51.0,11.686274509803921,22.462849504084236,0.0,0.0,7.0,14.0,148.0
63,51.0,16.07843137254902,24.86350187504158,0.0,0.0,14.0,21.0,169.0
64,49.0,15.306122448979592,28.200328072583847,0.0,0.0,7.0,14.0,155.0
65,59.0,13.661016949152541,24.678351653368058,0.0,0.0,7.0,14.0,162.0
66,44.0,11.0,24.919404972551945,0.0,0.0,7.0,14.0,162.0
67,33.0,10.0,27.334730655340287,0.0,0.0,0.0,7.0,155.0
68,54.0,6.5,23.953374521002175,0.0,0.0,0.0,7.0,176.0
69,25.0,12.36,27.919348129925954,0.0,0.0,7.0,14.0,141.0
70,53.0,15.735849056603774,24.749631654909557,0.0,0.0,14.0,21.0,169.0
71,30.0,14.5,30.18648932769484,0.0,0.0,7.0,12.25,148.0
72,39.0,13.846153846153847,33.242758183699486,0.0,0.0,7.0,10.5,162.0
73,53.0,13.622641509433961,24.656272735268328,0.0,0.0,7.0,14.0,169.0
74,49.0,13.16326530612245,41.29484781158919,0.0,0.0,0.0,14.0,288.0
75,50.0,15.84,32.55974727876651,0.0,0.0,7.0,14.0,176.0
76,39.0,24.435897435897434,77.98812152190563,0.0,3.5,7.0,21.0,491.0
77,53.0,7.943396226415095,28.268911365354924,0.0,0.0,0.0,7.0,204.0
78,46.0,7.630434782608695,23.18462967442216,0.0,0.0,0.0,7.0,155.0
79,52.0,18.326923076923077,33.07669113181155,0.0,0.0,7.0,21.0,176.0
80,47.0,14.76595744680851,30.896892179408205,0.0,0.0,7.0,17.5,204.0
81,53.0,20.62264150943396,45.940273271638894,0.0,0.0,7.0,14.0,210.0
82,35.0,12.628571428571428,30.986795778283398,0.0,0.0,7.0,14.0,176.0
83,43.0,23.627906976744185,45.59554241778568,0.0,0.0,7.0,21.0,210.0
84,36.0,21.61111111111111,44.7062014092502,0.0,0.0,0.0,21.0,190.0
85,58.0,17.75862068965517,38.11262642223661,0.0,0.0,7.0,14.0,246.0
86,51.0,20.333333333333332,32.824178080595814,0.0,0.0,7.0,24.5,190.0
87,48.0,21.895833333333332,61.74595846308343,0.0,0.0,0.0,15.75,407.0
88,50.0,8.0,25.978012681056704,0.0,0.0,0.0,7.0,176.0
89,49.0,14.020408163265307,35.01278920856299,0.0,0.0,7.0,14.0,232.0
90,58.0,12.448275862068966,28.46800137414558,0.0,0.0,7.0,14.0,176.0
91,49.0,21.448979591836736,32.9254595162124,0.0,7.0,14.0,28.0,197.0
92,52.0,12.134615384615385,42.25136212963974,0.0,0.0,0.0,8.75,302.0
93,49.0,19.163265306122447,40.1784285711746,0.0,0.0,7.0,14.0,211.0
94,41.0,19.146341463414632,33.02692914547896,0.0,0.0,7.0,14.0,176.0
95,49.0,20.448979591836736,36.50117647903614,0.0,0.0,7.0,21.0,204.0
96,46.0,18.282608695652176,29.275445185705646,0.0,0.0,7.0,28.0,169.0
97,36.0,28.22222222222222,55.49214158579373,0.0,0.0,7.0,21.0,239.0
98,51.0,15.392156862745098,28.67199220938269,0.0,0.0,7.0,21.0,183.0
99,51.0,16.215686274509803,27.744775166139082,0.0,0.0,7.0,21.0,176.0
100,48.0,14.604166666666666,29.892530614265883,0.0,0.0,7.0,14.0,197.0
101,58.0,11.362068965517242,30.073417927128297,0.0,0.0,3.5,7.0,218.0
102,44.0,17.681818181818183,33.05018926679277,0.0,0.0,7.0,21.0,204.0
103,30.0,17.3,40.26733937932397,0.0,0.0,7.0,14.0,218.0
104,54.0,7.277777777777778,25.96762619229746,0.0,0.0,0.0,7.0,190.0
105,25.0,15.16,35.33727965383489,0.0,0.0,7.0,14.0,169.0
106,49.0,25.306122448979593,36.96631579426547,0.0,0.0,7.0,35.0,197.0
107,30.0,17.533333333333335,37.921637289450516,0.0,0.0,7.0,19.25,204.0
108,39.0,15.64102564102564,35.46049483096958,0.0,0.0,7.0,14.0,218.0
109,52.0,19.26923076923077,43.93092411404896,0.0,0.0,7.0,15.75,288.0
110,49.0,20.877551020408163,72.88936612344459,0.0,0.0,7.0,7.0,498.0
111,50.0,11.78,27.23689724305196,0.0,0.0,7.0,12.25,183.0
112,39.0,21.743589743589745,79.54532569174765,0.0,0.0,7.0,14.0,498.0
113,53.0,11.50943396226415,30.61398790492135,0.0,0.0,7.0,14.0,218.0
