id,count,mean,std,min,25%,50%,75%,max
0,14.0,14.214285714285714,19.788025016810902,7.0,7.0,7.0,7.0,80.0
1,27.0,12.296296296296296,14.482920484314818,7.0,7.0,7.0,14.0,80.0
2,62.0,17.322580645161292,14.026642323465689,7.0,7.0,14.0,21.0,80.0
3,49.0,21.632653061224488,16.122827860871446,7.0,14.0,14.0,28.0,80.0
4,17.0,19.941176470588236,29.680529367405356,7.0,7.0,7.0,14.0,112.0
5,30.0,10.833333333333334,13.493506313915525,7.0,7.0,7.0,7.0,80.0
6,20.0,20.1,20.294930660791028,7.0,7.0,10.5,24.5,80.0
7,68.0,12.911764705882353,14.18821804060295,7.0,7.0,7.0,14.0,84.0
8,34.0,12.852941176470589,15.071812649508667,7.0,7.0,7.0,7.0,80.0
9,66.0,14.363636363636363,14.338368498152473,7.0,7.0,7.0,14.0,80.0
10,9.0,16.666666666666668,24.197107265125723,7.0,7.0,7.0,7.0,80.0
11,12.0,16.0,21.721376149272444,7.0,7.0,7.0,8.75,80.0
12,41.0,12.365853658536585,12.796007380353013,7.0,7.0,7.0,14.0,80.0
13,39.0,22.153846153846153,21.24362252478867,7.0,7.0,14.0,28.0,84.0
14,57.0,17.614035087719298,13.152612975001409,7.0,7.0,14.0,21.0,80.0
15,54.0,14.574074074074074,14.567477154123804,7.0,7.0,7.0,14.0,80.0
16,22.0,11.272727272727273,15.694044421468618,7.0,7.0,7.0,7.0,80.0
17,42.0,14.238095238095237,12.974288878129217,7.0,7.0,7.0,14.0,80.0
18,52.0,21.865384615384617,20.3315931555136,7.0,7.0,14.0,28.0,105.0
19,62.0,19.016129032258064,17.380497772007274,7.0,7.0,14.0,21.0,84.0
20,29.0,11.206896551724139,13.954976865274439,7.0,7.0,7.0,7.0,80.0
21,30.0,12.933333333333334,14.25127540168643,7.0,7.0,7.0,14.0,80.0
22,18.0,18.055555555555557,18.894357147734446,7.0,7.0,14.0,14.0,80.0
23,66.0,20.515151515151516,16.513157853190354,7.0,7.0,14.0,28.0,80.0
24,41.0,12.707317073170731,17.164270888154594,7.0,7.0,7.0,14.0,91.0
25,8.0,18.75,24.9899979991996,7.0,7.0,10.5,14.0,80.0
26,44.0,17.09090909090909,16.05921916173282,7.0,7.0,7.0,21.0,80.0
27,68.0,12.808823529411764,11.598066427810961,7.0,7.0,7.0,14.0,80.0
28,38.0,12.421052631578947,14.045546719362823,7.0,7.0,7.0,14.0,80.0
29,39.0,16.05128205128205,15.797982412735191,7.0,7.0,7.0,14.0,80.0
30,44.0,18.363636363636363,14.073050129865832,7.0,7.0,14.0,21.0,80.0
31,28.0,10.107142857142858,13.950545683510912,7.0,7.0,7.0,7.0,80.0
32,20.0,14.5,17.206180040292132,7.0,7.0,7.0,14.0,80.0
33,11.0,13.636363636363637,22.010328154176744,7.0,7.0,7.0,7.0,80.0
34,40.0,19.5,17.800893091971393,7.0,7.0,14.0,28.0,84.0
35,24.0,15.875,15.867145437911196,7.0,7.0,10.5,15.75,80.0
36,19.0,18.94736842105263,24.708239031209647,7.0,7.0,7.0,21.0,87.0
37,59.0,15.23728813559322,15.14452101114214,7.0,7.0,14.0,21.0,108.0
38,54.0,23.90740740740741,16.99197204289011,7.0,14.0,21.0,35.0,101.0
39,59.0,26.627118644067796,21.92062350066929,7.0,14.0,21.0,35.0,112.0
40,25.0,14.68,19.81102386719744,7.0,7.0,7.0,14.0,101.0
41,51.0,14.745098039215685,15.769392045674937,7.0,7.0,7.0,21.0,108.0
42,21.0,18.80952380952381,20.458785515320912,7.0,7.0,7.0,21.0,87.0
43,67.0,14.985074626865671,17.93548415961501,7.0,7.0,7.0,14.0,105.0
44,35.0,13.885714285714286,19.51736998400238,7.0,7.0,7.0,7.0,108.0
45,30.0,14.8,17.68381297625912,7.0,7.0,7.0,14.0,101.0
46,24.0,12.958333333333334,16.52791884809686,7.0,7.0,7.0,14.0,87.0
47,45.0,12.2,13.865588536176368,7.0,7.0,7.0,14.0,94.0
48,17.0,14.176470588235293,22.713529267040514,7.0,7.0,7.0,7.0,101.0
49,31.0,16.35483870967742,16.06974048140744,7.0,7.0,14.0,21.0,94.0
50,50.0,25.68,18.874926679138575,7.0,14.0,21.0,28.0,101.0
51,46.0,15.434782608695652,15.400796767141689,7.0,7.0,7.0,19.25,87.0
52,15.0,15.6,27.77408864391413,7.0,7.0,7.0,7.0,115.0
53,39.0,18.025641025641026,17.534157911266227,7.0,7.0,14.0,28.0,108.0
54,46.0,25.32608695652174,22.06662069262692,7.0,7.0,21.0,33.25,105.0
55,64.0,23.890625,21.834963361544713,7.0,7.0,14.0,35.0,112.0
56,41.0,12.195121951219512,15.947130638762454,7.0,7.0,7.0,14.0,108.0
57,37.0,14.837837837837839,16.078822361371138,7.0,7.0,7.0,14.0,101.0
58,14.0,19.214285714285715,23.28478728013891,7.0,7.0,10.5,19.25,94.0
59,66.0,21.78787878787879,21.704671706634354,7.0,7.0,14.0,28.0,126.0
60,39.0,12.64102564102564,18.889550410474346,7.0,7.0,7.0,7.0,115.0
61,12.0,17.75,27.439603098110187,7.0,7.0,7.0,8.75,101.0
62,47.0,16.74468085106383,18.46555911055755,7.0,7.0,7.0,14.0,108.0
63,66.0,16.484848484848484,18.44179402606392,7.0,7.0,7.0,19.25,101.0
64,42.0,16.571428571428573,20.320772571666847,7.0,7.0,7.0,19.25,115.0
65,43.0,17.813953488372093,17.733820008475984,7.0,7.0,14.0,28.0,108.0
66,40.0,28.775,21.568599564633008,7.0,14.0,21.0,35.0,101.0
67,35.0,10.885714285714286,16.263946826848475,7.0,7.0,7.0,7.0,101.0
68,39.0,13.538461538461538,19.532491357312352,7.0,7.0,7.0,14.0,122.0
69,12.0,16.0,29.0422889155546,7.0,7.0,7.0,7.0,108.0
70,42.0,22.071428571428573,21.151477901593612,7.0,7.0,14.0,28.0,115.0
71,29.0,17.0,19.222382786741086,7.0,7.0,7.0,21.0,101.0
72,30.0,16.433333333333334,23.11691921565217,7.0,7.0,7.0,14.0,129.0
73,53.0,20.660377358490567,16.762989677613753,7.0,14.0,14.0,28.0,115.0
74,23.0,15.043478260869565,25.343957968983393,7.0,7.0,7.0,14.0,129.0
75,59.0,27.338983050847457,27.54282569425014,7.0,7.0,21.0,28.0,126.0
76,24.0,15.0,25.044308561115194,7.0,7.0,7.0,14.0,129.0
77,48.0,20.1875,22.827434269298617,7.0,14.0,14.0,21.0,157.0
78,35.0,16.885714285714286,21.174028804134544,7.0,7.0,7.0,21.0,122.0
79,69.0,17.797101449275363,21.422623905681174,7.0,7.0,7.0,21.0,119.0
