id,count,mean,std,min,25%,50%,75%,max
0,24.0,38.541666666666664,46.64573158781325,7.0,7.0,21.0,50.75,196.0
1,40.0,26.1,28.307650501641373,7.0,7.0,14.0,29.75,120.0
2,35.0,29.82857142857143,34.258091113234684,7.0,7.0,21.0,31.5,126.0
3,53.0,39.509433962264154,36.80385778353083,7.0,14.0,28.0,56.0,161.0
4,42.0,42.19047619047619,44.354579104897276,7.0,14.0,24.5,52.5,182.0
5,42.0,20.357142857142858,23.691947205101947,7.0,7.0,14.0,21.0,120.0
6,16.0,16.6875,28.574391215445576,7.0,7.0,7.0,7.0,120.0
7,56.0,32.142857142857146,43.07981116335273,7.0,7.0,14.0,36.75,224.0
8,31.0,39.32258064516129,64.99866003581623,7.0,7.0,14.0,49.0,343.0
9,33.0,25.272727272727273,29.48439494808305,7.0,7.0,14.0,28.0,120.0
10,17.0,18.176470588235293,26.78440613052128,7.0,7.0,14.0,14.0,120.0
11,26.0,28.846153846153847,46.39801056743042,7.0,7.0,14.0,21.0,224.0
12,21.0,20.047619047619047,32.632002988594174,7.0,7.0,7.0,14.0,120.0
13,44.0,24.363636363636363,25.460494623422864,7.0,7.0,14.0,22.75,120.0
14,43.0,23.953488372093023,29.548147543557008,7.0,7.0,14.0,28.0,161.0
15,39.0,33.23076923076923,27.74456944346477,7.0,21.0,28.0,38.5,154.0
16,44.0,42.02272727272727,43.74316618327763,7.0,14.0,28.0,49.0,210.0
17,51.0,39.411764705882355,39.314718094163275,7.0,14.0,28.0,49.0,238.0
18,54.0,32.425925925925924,31.659510390767082,7.0,8.75,21.0,42.0,120.0
19,49.0,40.734693877551024,58.65818197766762,7.0,7.0,21.0,49.0,350.0
20,31.0,31.193548387096776,45.31623649777837,7.0,7.0,14.0,28.0,217.0
21,47.0,33.08510638297872,27.979674134313104,7.0,7.0,28.0,45.5,120.0
22,40.0,31.0,48.79943253137904,7.0,7.0,7.0,28.0,231.0
23,45.0,30.666666666666668,31.308581455046358,7.0,7.0,14.0,42.0,120.0
24,48.0,38.083333333333336,37.55950361834854,7.0,7.0,28.0,49.0,175.0
25,20.0,20.7,29.91408751038459,7.0,7.0,7.0,15.75,120.0
26,48.0,34.145833333333336,34.876676095364836,7.0,7.0,21.0,49.0,140.0
27,39.0,33.76923076923077,30.027585158406332,7.0,10.5,21.0,45.5,126.0
28,40.0,36.6,32.95435849155228,7.0,7.0,21.0,56.0,126.0
29,53.0,26.037735849056602,26.700592232088546,7.0,7.0,21.0,28.0,140.0
30,41.0,41.0,38.69560698580654,7.0,7.0,21.0,63.0,120.0
31,28.0,29.285714285714285,27.337204526482793,7.0,7.0,24.5,36.75,120.0
32,52.0,36.90384615384615,30.458753605352165,7.0,14.0,28.0,43.75,120.0
33,10.0,19.0,35.55590277608237,7.0,7.0,7.0,7.0,120.0
34,35.0,43.82857142857143,33.86520486930998,7.0,14.0,28.0,70.0,120.0
35,19.0,29.157894736842106,31.4876751159962,7.0,14.0,14.0,28.0,120.0
36,31.0,30.516129032258064,40.613520710671324,7.0,7.0,14.0,31.5,161.0
37,53.0,29.339622641509433,27.813211716892894,7.0,14.0,21.0,35.0,148.0
38,52.0,30.98076923076923,31.964741841055268,7.0,12.25,21.0,36.75,148.0
39,49.0,39.02040816326531,34.22687162883278,7.0,14.0,28.0,49.0,127.0
40,28.0,38.785714285714285,45.621110401717694,7.0,7.0,14.0,57.75,182.0
41,50.0,29.28,28.57431414000043,7.0,7.0,17.5,40.25,155.0
42,38.0,15.131578947368421,20.117453834690316,7.0,7.0,7.0,14.0,127.0
43,55.0,27.636363636363637,36.316185370511036,7.0,7.0,14.0,28.0,203.0
44,40.0,33.625,43.29486704934562,7.0,7.0,14.0,42.0,217.0
45,43.0,33.395348837209305,45.54910460407052,7.0,7.0,14.0,35.0,238.0
46,29.0,17.655172413793103,22.04423452656202,7.0,7.0,14.0,21.0,127.0
47,38.0,27.289473684210527,52.483154514792766,7.0,7.0,10.5,21.0,308.0
48,22.0,23.272727272727273,35.53828494693711,7.0,7.0,7.0,14.0,134.0
49,37.0,31.81081081081081,35.21981594834697,7.0,7.0,21.0,42.0,134.0
50,47.0,31.29787234042553,34.23316145495096,7.0,14.0,21.0,42.0,168.0
51,37.0,40.513513513513516,33.60689547434311,7.0,14.0,28.0,56.0,133.0
52,36.0,30.36111111111111,34.51223615537602,7.0,12.25,21.0,35.0,154.0
53,46.0,32.130434782608695,30.013781053710918,7.0,8.75,24.5,42.0,134.0
54,45.0,27.555555555555557,28.489675606465163,7.0,7.0,21.0,35.0,127.0
55,50.0,37.96,37.664989427470026,7.0,15.75,21.0,42.0,168.0
56,37.0,24.81081081081081,29.05439136615424,7.0,7.0,14.0,28.0,148.0
57,41.0,42.707317073170735,40.72913202023769,7.0,14.0,28.0,63.0,203.0
58,30.0,44.13333333333333,54.6908132822256,7.0,7.0,17.5,47.25,217.0
59,50.0,29.98,31.40095539947789,7.0,7.0,21.0,42.0,127.0
60,40.0,34.675,31.435230521641127,7.0,7.0,31.5,43.75,148.0
61,28.0,25.035714285714285,29.97218728391391,7.0,7.0,7.0,35.0,127.0
62,46.0,33.65217391304348,32.1172970990222,7.0,7.0,21.0,42.0,134.0
63,50.0,40.9,32.69665775842278,7.0,8.75,42.0,63.0,148.0
64,40.0,30.475,58.25452001831362,7.0,7.0,7.0,21.0,336.0
65,43.0,31.6046511627907,38.328243679640366,7.0,7.0,14.0,35.0,147.0
66,35.0,49.22857142857143,45.724292497202704,7.0,14.0,35.0,63.0,182.0
67,32.0,34.59375,49.85065397377354,7.0,7.0,17.5,36.75,259.0
