id,count,mean,std,min,25%,50%,75%,max
0,32.0,17.75,22.06880735482813,7.0,7.0,7.0,15.75,120.0
1,39.0,24.076923076923077,26.080225030697527,7.0,7.0,14.0,31.5,120.0
2,39.0,22.82051282051282,23.85688888138006,7.0,7.0,14.0,28.0,120.0
3,37.0,22.91891891891892,25.486792198638426,7.0,7.0,14.0,28.0,120.0
4,25.0,27.48,25.46422326847349,7.0,7.0,21.0,35.0,120.0
5,37.0,21.783783783783782,23.43683607668248,7.0,7.0,14.0,21.0,120.0
6,15.0,17.8,29.80939449234083,7.0,7.0,7.0,7.0,120.0
7,43.0,15.162790697674419,21.49743089031154,7.0,7.0,7.0,14.0,120.0
8,34.0,22.676470588235293,25.908604617508473,7.0,7.0,7.0,28.0,120.0
9,33.0,21.242424242424242,25.74882315639676,7.0,7.0,14.0,21.0,120.0
10,8.0,24.625,39.7633625338703,7.0,7.0,7.0,14.0,120.0
11,15.0,17.8,28.733255993708752,7.0,7.0,7.0,14.0,120.0
12,19.0,14.789473684210526,25.775912414863487,7.0,7.0,7.0,10.5,120.0
13,35.0,15.82857142857143,20.120936877798115,7.0,7.0,7.0,14.0,120.0
14,41.0,17.26829268292683,19.995029870250136,7.0,7.0,7.0,21.0,120.0
15,15.0,25.266666666666666,32.15690698227469,7.0,7.0,14.0,28.0,120.0
16,41.0,22.21951219512195,27.015284743198574,7.0,7.0,7.0,21.0,120.0
17,37.0,25.0,24.938814014392193,7.0,7.0,14.0,35.0,120.0
18,38.0,20.657894736842106,21.710971589036998,7.0,7.0,14.0,21.0,120.0
19,37.0,19.135135135135137,21.55633725092637,7.0,7.0,14.0,21.0,120.0
20,39.0,14.923076923076923,19.557451958921085,7.0,7.0,7.0,14.0,120.0
21,45.0,22.42222222222222,19.831665323289155,7.0,14.0,14.0,28.0,120.0
22,24.0,17.833333333333332,32.57588687660094,7.0,7.0,7.0,7.0,126.0
23,37.0,22.35135135135135,24.957982708963097,7.0,7.0,14.0,21.0,120.0
24,43.0,19.232558139534884,19.390519540796618,7.0,7.0,14.0,24.5,120.0
25,21.0,15.047619047619047,24.986948974366978,7.0,7.0,7.0,7.0,120.0
26,37.0,22.91891891891892,23.543551108505252,7.0,7.0,14.0,28.0,120.0
27,36.0,27.63888888888889,26.181948828237452,7.0,7.0,14.0,36.75,120.0
28,40.0,23.825,26.749442841070394,7.0,7.0,10.5,29.75,120.0
29,37.0,17.81081081081081,20.651658310920002,7.0,7.0,7.0,21.0,120.0
30,22.0,21.045454545454547,27.326033762917756,7.0,7.0,7.0,21.0,120.0
31,18.0,27.666666666666668,36.12234113968479,7.0,7.0,7.0,24.5,120.0
32,39.0,22.46153846153846,23.88221773384205,7.0,7.0,14.0,31.5,120.0
33,11.0,17.90909090909091,33.92478311044757,7.0,7.0,7.0,7.0,120.0
