id,count,mean,std,min,25%,50%,75%,max
0,36.0,21.805555555555557,23.172421347608694,7.0,7.0,14.0,28.0,120.0
1,38.0,28.763157894736842,31.87681883355628,7.0,7.0,14.0,42.0,126.0
2,40.0,24.525,27.084850056149516,7.0,7.0,14.0,28.0,126.0
3,38.0,24.157894736842106,29.771677376769652,7.0,7.0,14.0,26.25,147.0
4,23.0,31.695652173913043,34.14066461329003,7.0,7.0,21.0,35.0,120.0
5,42.0,20.857142857142858,24.51835691444213,7.0,7.0,10.5,21.0,120.0
6,17.0,19.41176470588235,29.028130372815546,7.0,7.0,7.0,14.0,120.0
7,41.0,20.170731707317074,25.682584020133554,7.0,7.0,7.0,28.0,120.0
8,35.0,24.62857142857143,29.026444043001764,7.0,7.0,7.0,28.0,120.0
9,36.0,22.97222222222222,31.86263921551034,7.0,7.0,7.0,21.0,126.0
10,10.0,21.1,35.84674167743686,7.0,7.0,7.0,7.0,120.0
11,17.0,18.58823529411765,27.559160962213205,7.0,7.0,7.0,21.0,120.0
12,18.0,17.555555555555557,26.879299321711194,7.0,7.0,7.0,14.0,120.0
13,33.0,18.060606060606062,21.58260207021415,7.0,7.0,7.0,21.0,120.0
14,35.0,16.62857142857143,21.95193374074328,7.0,7.0,7.0,21.0,120.0
15,16.0,21.0625,29.69953703342865,7.0,7.0,7.0,21.0,120.0
16,43.0,20.53488372093023,25.16549871513369,7.0,7.0,14.0,24.5,126.0
17,39.0,26.23076923076923,25.77581642840062,7.0,7.0,14.0,35.0,120.0
18,39.0,17.974358974358974,20.868620587766873,7.0,7.0,7.0,21.0,120.0
19,40.0,18.05,23.402772134722493,7.0,7.0,7.0,15.75,120.0
20,37.0,14.783783783783784,20.469672872508433,7.0,7.0,7.0,14.0,120.0
21,39.0,23.897435897435898,22.97457962709732,7.0,7.0,14.0,31.5,120.0
22,18.0,27.27777777777778,39.14198220889982,7.0,7.0,7.0,17.5,120.0
23,32.0,28.03125,33.822577280138894,7.0,7.0,14.0,35.0,154.0
24,41.0,25.804878048780488,26.99094247353649,7.0,7.0,14.0,28.0,120.0
25,23.0,14.956521739130435,24.288939235173704,7.0,7.0,7.0,7.0,120.0
26,44.0,21.65909090909091,22.935646250362687,7.0,7.0,14.0,28.0,120.0
27,35.0,30.428571428571427,29.928626581846853,7.0,7.0,21.0,38.5,120.0
28,41.0,23.926829268292682,31.613596951234793,7.0,7.0,7.0,21.0,147.0
29,33.0,16.575757575757574,20.402252178114892,7.0,7.0,7.0,21.0,120.0
30,27.0,20.0,26.100397874951433,7.0,7.0,7.0,14.0,120.0
31,15.0,33.2,45.9194947707398,7.0,7.0,7.0,38.5,154.0
32,39.0,23.0,25.989876571667793,7.0,7.0,14.0,21.0,120.0
33,10.0,19.0,35.55590277608237,7.0,7.0,7.0,7.0,120.0
34,37.0,20.83783783783784,29.11997549746519,7.0,7.0,7.0,14.0,120.0
35,9.0,21.88888888888889,37.112815995436286,7.0,7.0,7.0,14.0,120.0
36,35.0,26.62857142857143,24.826558021467196,7.0,10.5,14.0,35.0,127.0
37,37.0,28.405405405405407,36.124368090943406,7.0,7.0,14.0,28.0,161.0
38,39.0,29.28205128205128,34.629580235117764,7.0,7.0,21.0,28.0,147.0
39,40.0,25.75,34.97233338746648,7.0,7.0,14.0,21.0,141.0
40,29.0,31.896551724137932,35.53604289770579,7.0,7.0,14.0,42.0,141.0
41,37.0,22.91891891891892,26.715973559712236,7.0,7.0,14.0,28.0,148.0
42,22.0,18.181818181818183,28.414678238437602,7.0,7.0,7.0,14.0,134.0
43,44.0,20.386363636363637,25.619048063475095,7.0,7.0,7.0,21.0,127.0
44,37.0,25.37837837837838,30.683284764900314,7.0,7.0,14.0,35.0,148.0
45,33.0,22.515151515151516,33.93479152370876,7.0,7.0,7.0,14.0,140.0
46,12.0,18.75,34.620343467651814,7.0,7.0,7.0,7.0,127.0
47,21.0,18.714285714285715,29.267973720677787,7.0,7.0,7.0,14.0,141.0
48,23.0,14.956521739130435,26.422232822980323,7.0,7.0,7.0,14.0,134.0
49,37.0,16.675675675675677,22.364473382346155,7.0,7.0,7.0,14.0,134.0
50,36.0,18.11111111111111,24.356609871746198,7.0,7.0,7.0,15.75,141.0
51,22.0,19.454545454545453,26.904995593361242,7.0,7.0,7.0,14.0,127.0
52,35.0,24.82857142857143,28.29933039561778,7.0,7.0,14.0,28.0,148.0
53,40.0,24.525,26.29125573655865,7.0,7.0,10.5,35.0,127.0
54,34.0,23.5,28.761558941185243,7.0,7.0,14.0,26.25,155.0
55,35.0,23.228571428571428,27.278612301134938,7.0,7.0,14.0,28.0,141.0
56,34.0,18.764705882352942,26.436956253916215,7.0,7.0,7.0,14.0,148.0
57,36.0,27.444444444444443,29.022596560458048,7.0,7.0,17.5,42.0,148.0
58,26.0,22.115384615384617,29.902945571400718,7.0,7.0,7.0,26.25,141.0
59,38.0,23.789473684210527,29.115945194693058,7.0,7.0,10.5,28.0,148.0
60,37.0,29.54054054054054,33.39543764131945,7.0,7.0,14.0,35.0,155.0
61,22.0,17.545454545454547,27.408249145323403,7.0,7.0,7.0,12.25,127.0
62,43.0,24.27906976744186,26.489284070027935,7.0,7.0,14.0,28.0,141.0
63,37.0,32.0,32.14031735997639,7.0,7.0,21.0,42.0,127.0
64,43.0,26.232558139534884,29.07448333840773,7.0,7.0,21.0,28.0,134.0
65,36.0,18.11111111111111,23.959224621102504,7.0,7.0,14.0,21.0,148.0
66,22.0,20.727272727272727,32.129472922894806,7.0,7.0,7.0,21.0,155.0
67,19.0,29.157894736842106,42.42151335491978,7.0,7.0,7.0,35.0,147.0
68,33.0,28.242424242424242,37.278537980175585,7.0,7.0,14.0,35.0,161.0
69,5.0,32.4,52.96980271815253,7.0,7.0,7.0,14.0,127.0
70,38.0,20.842105263157894,27.089966543721896,7.0,7.0,10.5,19.25,148.0
71,14.0,19.571428571428573,33.34600491747166,7.0,7.0,7.0,14.0,134.0
72,30.0,25.933333333333334,30.52747019950407,7.0,7.0,14.0,33.25,155.0
73,40.0,25.4,35.74467864287006,7.0,7.0,14.0,35.0,162.0
74,39.0,28.384615384615383,34.686274689304156,7.0,7.0,14.0,31.5,155.0
75,39.0,25.333333333333332,34.94080206753713,7.0,7.0,14.0,24.5,162.0
76,39.0,23.17948717948718,30.90126193545789,7.0,7.0,7.0,31.5,176.0
77,41.0,23.073170731707318,29.11819898611729,7.0,7.0,14.0,28.0,162.0
78,18.0,21.055555555555557,34.60444075926438,7.0,7.0,10.5,19.25,155.0
79,39.0,28.205128205128204,36.94817101603947,7.0,7.0,14.0,31.5,169.0
80,34.0,28.441176470588236,38.099702676379515,7.0,7.0,7.0,38.5,169.0
81,35.0,26.02857142857143,35.6027805542387,7.0,7.0,14.0,24.5,183.0
82,7.0,35.142857142857146,56.95152491791762,7.0,7.0,7.0,28.0,162.0
83,19.0,19.94736842105263,35.39848346439361,7.0,7.0,7.0,17.5,162.0
84,26.0,19.153846153846153,33.75996718919295,7.0,7.0,7.0,14.0,176.0
85,37.0,17.054054054054053,25.956101772400633,7.0,7.0,7.0,14.0,162.0
86,36.0,21.22222222222222,37.0267170807483,7.0,7.0,7.0,15.75,176.0
87,15.0,30.4,37.43527747993862,7.0,7.0,21.0,38.5,155.0
88,38.0,25.81578947368421,29.2046416739845,7.0,7.0,14.0,35.0,169.0
89,41.0,27.853658536585368,36.577015307163705,7.0,7.0,14.0,28.0,168.0
90,39.0,24.435897435897434,31.385376138539822,7.0,7.0,14.0,24.5,176.0
91,37.0,30.864864864864863,35.73604013547898,7.0,7.0,14.0,42.0,162.0
92,37.0,19.7027027027027,27.896500044176058,7.0,7.0,14.0,21.0,169.0
93,42.0,24.857142857142858,28.76360456784218,7.0,7.0,14.0,28.0,169.0
94,20.0,33.65,41.933876520064295,7.0,7.0,17.5,36.75,148.0
95,36.0,29.194444444444443,42.02096037825779,7.0,7.0,14.0,28.0,196.0
96,38.0,32.26315789473684,37.41273392881693,7.0,7.0,14.0,35.0,176.0
97,18.0,21.055555555555557,36.79589526695515,7.0,7.0,7.0,22.75,162.0
98,40.0,24.0,29.442686610970046,7.0,7.0,14.0,22.75,176.0
99,37.0,31.054054054054053,36.305758608079074,7.0,7.0,14.0,42.0,162.0
100,42.0,26.19047619047619,32.85759228092374,7.0,7.0,7.0,33.25,155.0
101,39.0,20.487179487179485,27.507770954550086,7.0,7.0,14.0,21.0,169.0
102,26.0,24.807692307692307,34.42443228960411,7.0,7.0,14.0,26.25,176.0
103,13.0,46.92307692307692,51.89165240906855,7.0,7.0,21.0,56.0,162.0
104,37.0,29.54054054054054,36.59583658362321,7.0,7.0,14.0,35.0,169.0
105,7.0,33.142857142857146,54.700483152736936,7.0,7.0,7.0,24.5,155.0
