id,count,mean,std,min,25%,50%,75%,max
0,32.0,28.875,33.060794440428346,7.0,7.0,14.0,29.75,140.0
1,35.0,44.4,49.699212918374094,7.0,14.0,28.0,49.0,217.0
2,33.0,42.63636363636363,48.85489879596146,7.0,7.0,28.0,42.0,203.0
3,36.0,39.27777777777778,45.37375648739894,7.0,7.0,21.0,50.75,210.0
4,30.0,29.166666666666668,33.90054758314063,7.0,7.0,14.0,35.0,140.0
5,37.0,36.891891891891895,30.895688106005075,7.0,14.0,28.0,49.0,140.0
6,16.0,32.375,37.5550706740559,7.0,7.0,10.5,56.0,140.0
7,38.0,41.81578947368421,62.91558276584022,7.0,7.0,21.0,47.25,357.0
8,36.0,31.694444444444443,41.78230619665592,7.0,7.0,14.0,36.75,182.0
9,35.0,23.0,26.441945287520646,7.0,7.0,14.0,21.0,140.0
10,7.0,31.0,49.80294502670834,7.0,7.0,7.0,24.5,140.0
11,19.0,16.57894736842105,30.262400193921764,7.0,7.0,7.0,14.0,140.0
12,22.0,38.81818181818182,44.46789785220277,7.0,7.0,14.0,45.5,140.0
13,36.0,17.694444444444443,23.63389750149372,7.0,7.0,7.0,15.75,140.0
14,37.0,40.2972972972973,56.25234062530933,7.0,7.0,14.0,56.0,252.0
15,21.0,27.0,32.32800643405034,7.0,7.0,14.0,28.0,140.0
16,37.0,40.108108108108105,46.86018434531471,7.0,14.0,21.0,42.0,175.0
17,35.0,60.8,91.04388082289834,7.0,17.5,35.0,80.5,518.0
18,38.0,23.394736842105264,26.656513299383843,7.0,7.0,14.0,28.0,140.0
19,40.0,26.075,31.58414686727082,7.0,7.0,14.0,31.5,140.0
20,33.0,29.696969696969695,44.58312800858979,7.0,7.0,7.0,28.0,182.0
21,36.0,46.47222222222222,46.22583452765107,7.0,14.0,35.0,64.75,231.0
22,19.0,23.94736842105263,36.32182338210968,7.0,7.0,7.0,17.5,140.0
23,34.0,55.794117647058826,88.46803203204027,7.0,8.75,24.5,66.5,469.0
24,37.0,34.054054054054056,41.121058369665555,7.0,7.0,14.0,42.0,182.0
25,23.0,17.347826086956523,30.209283184376186,7.0,7.0,7.0,7.0,140.0
26,34.0,45.911764705882355,50.36555319170629,7.0,14.0,28.0,42.0,189.0
27,38.0,40.71052631578947,42.71458254364271,7.0,7.0,28.0,49.0,161.0
28,43.0,34.51162790697674,35.47659999614988,7.0,7.0,14.0,56.0,140.0
29,32.0,27.34375,26.213280769672412,7.0,12.25,21.0,35.0,140.0
30,27.0,30.59259259259259,34.02517084030954,7.0,7.0,21.0,35.0,140.0
31,10.0,32.2,41.24129537786664,7.0,7.0,17.5,42.0,140.0
32,34.0,41.794117647058826,52.14128789877859,7.0,7.0,17.5,49.0,196.0
33,12.0,19.25,38.12211240927573,7.0,7.0,7.0,8.75,140.0
34,36.0,33.44444444444444,40.64862987987555,7.0,7.0,14.0,43.75,161.0
35,13.0,26.384615384615383,36.83643681089523,7.0,7.0,7.0,28.0,140.0
36,35.0,24.6,34.725986201216216,7.0,7.0,14.0,28.0,168.0
37,33.0,46.24242424242424,57.7749028033747,7.0,7.0,21.0,56.0,231.0
38,36.0,40.25,47.81056368628172,7.0,7.0,21.0,42.0,175.0
39,32.0,45.0625,52.712205540114006,7.0,7.0,28.0,56.0,210.0
40,27.0,41.22222222222222,45.627533298128164,7.0,14.0,21.0,59.5,175.0
41,40.0,36.925,41.87979593661254,7.0,7.0,17.5,49.0,189.0
42,17.0,30.88235294117647,38.50467886007682,7.0,7.0,7.0,42.0,154.0
43,37.0,40.86486486486486,67.57636098936199,7.0,7.0,14.0,49.0,364.0
44,38.0,39.973684210526315,51.77053677480693,7.0,7.0,17.5,47.25,210.0
45,41.0,18.951219512195124,24.109076319419824,7.0,7.0,14.0,21.0,154.0
46,11.0,21.636363636363637,41.81930828522329,7.0,7.0,7.0,10.5,147.0
47,17.0,23.058823529411764,36.60510652257977,7.0,7.0,14.0,21.0,161.0
48,23.0,39.26086956521739,61.379014322563755,7.0,7.0,14.0,31.5,203.0
49,42.0,18.333333333333332,24.147581474278343,7.0,7.0,14.0,21.0,154.0
50,35.0,41.2,69.312506298732,7.0,7.0,14.0,38.5,343.0
51,18.0,35.77777777777778,41.30027140710644,7.0,7.0,14.0,45.5,147.0
52,37.0,40.2972972972973,43.132138613583514,7.0,14.0,28.0,35.0,168.0
53,31.0,57.806451612903224,64.63715100716136,7.0,17.5,35.0,66.5,301.0
54,38.0,24.5,27.607039838574664,7.0,7.0,14.0,35.0,147.0
55,36.0,32.666666666666664,36.12201544764633,7.0,7.0,21.0,43.75,168.0
56,34.0,39.3235294117647,53.171375637327415,7.0,7.0,14.0,42.0,189.0
57,34.0,58.88235294117647,87.44895124061682,7.0,21.0,28.0,56.0,483.0
58,26.0,15.346153846153847,27.220495671743095,7.0,7.0,7.0,14.0,147.0
59,30.0,48.3,60.31020386016924,7.0,7.0,14.0,70.0,259.0
60,37.0,35.567567567567565,43.06812467897068,7.0,7.0,21.0,42.0,182.0
61,24.0,21.0,33.411791722189285,7.0,7.0,7.0,15.75,154.0
62,36.0,46.27777777777778,51.745316481569404,7.0,7.0,24.5,56.0,175.0
63,35.0,43.0,40.64480286580315,7.0,7.0,28.0,70.0,161.0
