id,count,mean,std,min,25%,50%,75%,max
0,15.0,14.2,18.69759342803239,7.0,7.0,7.0,14.0,80.0
1,20.0,14.5,17.055636512370487,7.0,7.0,7.0,14.0,80.0
2,28.0,15.357142857142858,15.112453255055692,7.0,7.0,7.0,15.75,80.0
3,50.0,20.92,16.187473110843634,7.0,7.0,14.0,28.0,80.0
4,54.0,17.166666666666668,14.609056379584782,7.0,7.0,14.0,21.0,80.0
5,48.0,17.5625,14.348113153436927,7.0,7.0,14.0,21.0,80.0
6,18.0,17.27777777777778,17.639546331219574,7.0,7.0,10.5,21.0,80.0
7,65.0,14.692307692307692,18.213081731377756,7.0,7.0,7.0,14.0,105.0
8,33.0,20.87878787878788,18.6861539243593,7.0,7.0,14.0,28.0,80.0
9,44.0,16.931818181818183,14.088421317592234,7.0,7.0,14.0,21.0,80.0
10,31.0,15.67741935483871,20.090440673405176,7.0,7.0,7.0,14.0,84.0
11,28.0,11.607142857142858,13.910665467784556,7.0,7.0,7.0,14.0,80.0
12,21.0,14.80952380952381,17.119050930524878,7.0,7.0,7.0,14.0,80.0
13,68.0,15.794117647058824,14.218506779220126,7.0,7.0,10.5,21.0,80.0
14,33.0,11.121212121212121,12.997013060116869,7.0,7.0,7.0,7.0,80.0
15,36.0,18.166666666666668,15.342750731208534,7.0,7.0,14.0,22.75,80.0
16,27.0,13.074074074074074,15.00237398118128,7.0,7.0,7.0,14.0,80.0
17,49.0,16.775510204081634,14.25988736824741,7.0,7.0,14.0,21.0,80.0
18,61.0,16.57377049180328,13.209162244938728,7.0,7.0,14.0,21.0,80.0
19,62.0,17.548387096774192,15.023126892168335,7.0,7.0,14.0,21.0,80.0
20,29.0,10.724137931034482,13.718851867110608,7.0,7.0,7.0,7.0,80.0
21,38.0,15.368421052631579,16.170411839565695,7.0,7.0,7.0,19.25,80.0
22,22.0,17.954545454545453,19.37469452349605,7.0,7.0,7.0,19.25,80.0
23,62.0,21.951612903225808,15.777580503240165,7.0,8.75,21.0,28.0,80.0
24,38.0,12.236842105263158,13.395106429016,7.0,7.0,7.0,14.0,80.0
25,12.0,16.583333333333332,20.921751766276575,7.0,7.0,7.0,14.0,80.0
26,42.0,21.238095238095237,20.742097553466902,7.0,7.0,14.0,21.0,98.0
27,67.0,16.44776119402985,14.018692696246845,7.0,7.0,14.0,17.5,80.0
28,39.0,15.692307692307692,17.244608381132448,7.0,7.0,7.0,14.0,80.0
29,31.0,16.806451612903224,16.31240704665973,7.0,7.0,7.0,24.5,80.0
30,43.0,20.41860465116279,18.606492156975662,7.0,7.0,14.0,21.0,80.0
31,28.0,11.607142857142858,14.795743346112122,7.0,7.0,7.0,7.0,80.0
32,16.0,17.25,20.404247923737188,7.0,7.0,7.0,21.0,80.0
33,8.0,17.0,25.573423705088842,7.0,7.0,7.0,8.75,80.0
34,39.0,19.102564102564102,20.476938082935195,7.0,7.0,7.0,24.5,80.0
35,23.0,17.17391304347826,20.08765377021654,7.0,7.0,7.0,17.5,80.0
36,15.0,17.933333333333334,21.167585281903712,7.0,7.0,7.0,21.0,87.0
37,61.0,15.655737704918034,15.754243074911214,7.0,7.0,7.0,21.0,108.0
38,57.0,18.719298245614034,16.852039285207457,7.0,7.0,14.0,28.0,101.0
39,62.0,24.20967741935484,17.76452266366891,7.0,14.0,21.0,28.0,87.0
40,21.0,14.142857142857142,20.55549978542413,7.0,7.0,7.0,14.0,101.0
41,39.0,21.794871794871796,21.900708336513354,7.0,7.0,14.0,28.0,108.0
42,42.0,13.571428571428571,14.068027852741308,7.0,7.0,7.0,14.0,87.0
43,72.0,14.819444444444445,15.819693902853135,7.0,7.0,7.0,14.0,94.0
44,36.0,12.916666666666666,17.96246085590725,7.0,7.0,7.0,7.0,108.0
45,25.0,19.16,22.54196087300304,7.0,7.0,7.0,21.0,101.0
46,18.0,22.72222222222222,24.766689098240178,7.0,7.0,7.0,28.0,87.0
47,47.0,12.574468085106384,13.987175307419328,7.0,7.0,7.0,14.0,94.0
48,15.0,19.333333333333332,24.58997085534399,7.0,7.0,7.0,17.5,101.0
49,37.0,14.45945945945946,16.226854618526993,7.0,7.0,7.0,14.0,94.0
50,58.0,17.551724137931036,15.137002894375078,7.0,7.0,14.0,21.0,101.0
51,46.0,18.47826086956522,17.112359575509917,7.0,7.0,14.0,21.0,87.0
52,45.0,11.733333333333333,16.227641961676493,7.0,7.0,7.0,14.0,115.0
53,45.0,17.022222222222222,16.750154529665593,7.0,7.0,14.0,21.0,108.0
54,53.0,17.49056603773585,15.785366448207943,7.0,7.0,14.0,21.0,94.0
55,63.0,19.936507936507937,16.54697420529634,7.0,7.0,14.0,28.0,87.0
56,34.0,12.029411764705882,18.585568357159417,7.0,7.0,7.0,7.0,108.0
57,44.0,16.772727272727273,16.279340076281926,7.0,7.0,14.0,21.0,101.0
58,22.0,15.409090909090908,18.877194835263126,7.0,7.0,7.0,14.0,94.0
59,65.0,20.723076923076924,18.5130930798885,7.0,7.0,14.0,28.0,98.0
60,36.0,15.25,19.479476378999514,7.0,7.0,7.0,14.0,115.0
61,13.0,15.307692307692308,25.879157042507575,7.0,7.0,7.0,7.0,101.0
62,42.0,21.904761904761905,22.47796701575657,7.0,7.0,14.0,26.25,108.0
63,67.0,16.34328358208955,18.093655542009973,7.0,7.0,7.0,21.0,101.0
64,47.0,15.106382978723405,19.031134721993336,7.0,7.0,7.0,14.0,115.0
65,49.0,14.346938775510203,16.88262299477405,7.0,7.0,7.0,14.0,108.0
66,42.0,30.571428571428573,22.881607116871646,7.0,14.0,21.0,35.0,101.0
67,30.0,12.0,18.521190101033483,7.0,7.0,7.0,7.0,101.0
68,31.0,14.548387096774194,22.49124082789775,7.0,7.0,7.0,14.0,129.0
69,11.0,23.818181818181817,36.14918583265239,7.0,7.0,7.0,10.5,108.0
70,48.0,16.395833333333332,17.935747715088176,7.0,7.0,7.0,21.0,115.0
71,25.0,17.2,21.96208854670551,7.0,7.0,7.0,14.0,101.0
72,22.0,18.272727272727273,26.925261316646438,7.0,7.0,7.0,14.0,129.0
73,54.0,19.24074074074074,16.540328286291928,7.0,14.0,14.0,21.0,115.0
74,23.0,17.17391304347826,28.272460377729363,7.0,7.0,7.0,14.0,143.0
75,60.0,27.116666666666667,28.140742926038367,7.0,7.0,14.0,28.0,115.0
76,24.0,14.416666666666666,25.399275351981938,7.0,7.0,7.0,7.0,129.0
77,39.0,25.923076923076923,30.218837463605745,7.0,7.0,14.0,28.0,157.0
78,41.0,17.48780487804878,18.848238579797734,7.0,7.0,14.0,14.0,115.0
79,71.0,17.098591549295776,18.21785225664843,7.0,7.0,7.0,21.0,122.0
