id,count,mean,std,min,25%,50%,75%,max
0,17.0,12.529411764705882,17.60013368933182,7.0,7.0,7.0,7.0,80.0
1,47.0,22.70212765957447,14.71455194196935,7.0,14.0,21.0,28.0,80.0
2,60.0,14.866666666666667,12.757804745366812,7.0,7.0,14.0,14.0,80.0
3,63.0,24.49206349206349,19.92556553281124,7.0,10.5,14.0,35.0,91.0
4,21.0,15.142857142857142,17.5934240961949,7.0,7.0,7.0,14.0,80.0
5,58.0,13.810344827586206,11.940579339660497,7.0,7.0,7.0,21.0,80.0
6,19.0,15.263157894736842,17.79151516020787,7.0,7.0,7.0,17.5,80.0
7,71.0,12.464788732394366,11.72766081403338,7.0,7.0,7.0,14.0,80.0
8,35.0,10.885714285714286,13.312469670932431,7.0,7.0,7.0,7.0,80.0
9,15.0,19.333333333333332,18.538248748645778,7.0,7.0,14.0,21.0,80.0
10,11.0,14.272727272727273,21.900186798705203,7.0,7.0,7.0,7.0,80.0
11,39.0,13.897435897435898,14.93106065220184,7.0,7.0,7.0,14.0,80.0
12,16.0,18.125,21.639085008382402,7.0,7.0,7.0,15.75,80.0
13,29.0,13.620689655172415,14.112845701455942,7.0,7.0,7.0,14.0,80.0
14,56.0,15.553571428571429,13.04944393501068,7.0,7.0,14.0,14.0,80.0
15,46.0,15.73913043478261,17.020817035629822,7.0,7.0,7.0,14.0,84.0
16,14.0,13.214285714285714,19.387460544734232,7.0,7.0,7.0,7.0,80.0
17,32.0,16.0625,14.668239773896394,7.0,7.0,7.0,21.0,80.0
18,48.0,21.354166666666668,26.328925589454563,7.0,7.0,14.0,21.0,147.0
19,63.0,18.158730158730158,14.571521439821325,7.0,7.0,14.0,21.0,80.0
20,27.0,11.25925925925926,14.833933532464812,7.0,7.0,7.0,7.0,80.0
21,32.0,12.5625,13.397008573173244,7.0,7.0,7.0,14.0,80.0
22,17.0,22.41176470588235,20.95250230738984,7.0,14.0,14.0,21.0,80.0
23,66.0,19.772727272727273,15.844237442674865,7.0,7.0,14.0,28.0,80.0
24,27.0,16.185185185185187,15.364887636418693,7.0,7.0,14.0,21.0,80.0
25,13.0,16.384615384615383,20.246557162220864,7.0,7.0,7.0,14.0,80.0
26,43.0,17.488372093023255,15.052878372152673,7.0,7.0,14.0,21.0,80.0
27,68.0,13.838235294117647,13.354646230574975,7.0,7.0,7.0,15.75,80.0
28,30.0,13.866666666666667,16.89262914824776,7.0,7.0,7.0,14.0,80.0
29,37.0,18.62162162162162,18.51178506212154,7.0,7.0,14.0,14.0,80.0
30,43.0,19.6046511627907,15.590197675651563,7.0,7.0,14.0,28.0,80.0
31,31.0,12.516129032258064,14.087514490360924,7.0,7.0,7.0,10.5,80.0
32,17.0,14.588235294117647,18.418940060198263,7.0,7.0,7.0,7.0,80.0
33,11.0,13.636363636363637,22.010328154176744,7.0,7.0,7.0,7.0,80.0
34,41.0,20.902439024390244,16.78660906503869,7.0,7.0,14.0,28.0,80.0
35,23.0,15.043478260869565,15.537281442533823,7.0,7.0,7.0,17.5,80.0
36,23.0,16.869565217391305,19.56644704084959,7.0,7.0,7.0,14.0,87.0
37,42.0,25.404761904761905,19.854420806250786,7.0,14.0,21.0,35.0,108.0
38,50.0,25.96,21.389450002947047,7.0,14.0,21.0,28.0,101.0
39,60.0,26.3,24.46186932447023,7.0,7.0,14.0,35.0,98.0
40,29.0,17.96551724137931,25.348263900287552,7.0,7.0,7.0,14.0,101.0
41,51.0,17.764705882352942,14.93397232526446,7.0,7.0,14.0,21.0,108.0
42,25.0,15.24,17.498285630312477,7.0,7.0,7.0,14.0,87.0
43,73.0,14.712328767123287,19.623879622693536,7.0,7.0,7.0,14.0,133.0
44,32.0,14.96875,19.424766989095268,7.0,7.0,7.0,15.75,108.0
45,32.0,14.3125,16.933337037507002,7.0,7.0,7.0,14.0,101.0
46,9.0,24.444444444444443,29.25367973055318,7.0,7.0,7.0,35.0,87.0
47,48.0,13.479166666666666,14.41628745452973,7.0,7.0,7.0,14.0,94.0
48,29.0,13.379310344827585,19.226866978088328,7.0,7.0,7.0,14.0,101.0
49,33.0,13.666666666666666,16.580611166861935,7.0,7.0,7.0,14.0,94.0
50,49.0,23.918367346938776,19.878628321531096,7.0,14.0,21.0,28.0,101.0
51,45.0,17.8,24.237086533582445,7.0,7.0,7.0,14.0,105.0
52,41.0,11.170731707317072,17.163773534721884,7.0,7.0,7.0,7.0,115.0
53,39.0,16.76923076923077,19.00894739252176,7.0,7.0,7.0,21.0,108.0
54,45.0,21.377777777777776,21.436257399861834,7.0,7.0,14.0,28.0,94.0
55,63.0,21.825396825396826,18.52072917339334,7.0,7.0,14.0,31.5,87.0
56,43.0,11.627906976744185,16.143734234642235,7.0,7.0,7.0,7.0,108.0
57,42.0,14.404761904761905,15.92981485019334,7.0,7.0,7.0,14.0,101.0
58,23.0,25.08695652173913,25.672611942546265,7.0,7.0,14.0,35.0,94.0
59,65.0,17.815384615384616,18.91501743629608,7.0,7.0,7.0,21.0,105.0
60,48.0,13.333333333333334,16.424337589328434,7.0,7.0,7.0,14.0,115.0
61,14.0,19.214285714285715,24.14755465061412,7.0,7.0,14.0,19.25,101.0
62,42.0,15.738095238095237,17.720127076306888,7.0,7.0,7.0,14.0,108.0
63,63.0,16.047619047619047,18.328920010621477,7.0,7.0,7.0,14.0,101.0
64,37.0,14.27027027027027,20.110318866813746,7.0,7.0,7.0,7.0,115.0
65,39.0,18.205128205128204,21.553091715183946,7.0,7.0,7.0,21.0,108.0
66,39.0,27.897435897435898,21.357600485904765,7.0,7.0,21.0,35.0,101.0
67,31.0,14.096774193548388,17.821999212040676,7.0,7.0,7.0,14.0,101.0
68,35.0,12.285714285714286,19.650731805818367,7.0,7.0,7.0,7.0,122.0
69,6.0,25.0,40.75782133529711,7.0,7.0,7.0,12.25,108.0
70,42.0,23.404761904761905,25.128993577829792,7.0,7.0,14.0,28.0,115.0
71,24.0,17.916666666666668,18.916100036204874,7.0,7.0,14.0,21.0,101.0
72,33.0,17.272727272727273,22.194133131405366,7.0,7.0,14.0,21.0,129.0
73,48.0,23.104166666666668,22.253127519455845,7.0,7.0,14.0,35.0,115.0
74,24.0,16.75,26.802417152514273,7.0,7.0,7.0,14.0,129.0
75,58.0,29.379310344827587,33.95550627709113,7.0,7.0,14.0,35.0,154.0
76,13.0,25.0,37.296112397943034,7.0,7.0,7.0,14.0,136.0
77,45.0,25.88888888888889,21.82702893018635,7.0,14.0,21.0,28.0,143.0
78,29.0,15.793103448275861,22.377251379701324,7.0,7.0,7.0,14.0,122.0
79,70.0,17.142857142857142,19.162376871635743,7.0,7.0,7.0,21.0,115.0
