id,count,mean,std,min,25%,50%,75%,max
0,18.0,16.5,25.27321297575057,7.0,7.0,7.0,7.0,91.0
1,62.0,26.806451612903224,17.131926585005367,7.0,14.0,21.0,35.0,80.0
2,54.0,14.185185185185185,12.787190043568698,7.0,7.0,7.0,14.0,80.0
3,62.0,23.983870967741936,21.691950562275224,7.0,7.0,14.0,35.0,112.0
4,31.0,19.516129032258064,24.0677806312948,7.0,7.0,7.0,21.0,105.0
5,57.0,16.263157894736842,13.423761336564825,7.0,7.0,14.0,21.0,80.0
6,24.0,16.75,21.00983206687433,7.0,7.0,7.0,10.5,80.0
7,40.0,21.075,20.332350753896787,7.0,7.0,10.5,35.0,80.0
8,35.0,12.085714285714285,13.220686616883738,7.0,7.0,7.0,14.0,80.0
9,16.0,18.125,19.07135723189796,7.0,7.0,10.5,21.0,80.0
10,12.0,14.25,20.88115723020942,7.0,7.0,7.0,8.75,80.0
11,42.0,11.238095238095237,13.669994779040742,7.0,7.0,7.0,7.0,80.0
12,14.0,12.714285714285714,19.455782495892382,7.0,7.0,7.0,7.0,80.0
13,33.0,14.303030303030303,15.096532814865242,7.0,7.0,7.0,14.0,80.0
14,53.0,17.62264150943396,14.486368147987028,7.0,7.0,14.0,21.0,80.0
15,47.0,15.25531914893617,14.463549514895808,7.0,7.0,7.0,14.0,80.0
16,17.0,14.176470588235293,18.51092682079171,7.0,7.0,7.0,7.0,80.0
17,37.0,16.35135135135135,14.836546873282984,7.0,7.0,14.0,21.0,80.0
18,51.0,19.96078431372549,19.039916790063685,7.0,7.0,14.0,21.0,80.0
19,60.0,17.316666666666666,18.64157160999028,7.0,7.0,7.0,21.0,98.0
20,33.0,10.909090909090908,13.239060664289113,7.0,7.0,7.0,7.0,80.0
21,33.0,15.575757575757576,15.317535504753822,7.0,7.0,7.0,21.0,80.0
22,22.0,20.818181818181817,22.760944753252357,7.0,7.0,7.0,28.0,84.0
23,66.0,19.984848484848484,20.318610207047154,7.0,7.0,14.0,21.0,112.0
24,34.0,12.852941176470589,15.460864284401353,7.0,7.0,7.0,7.0,80.0
25,16.0,19.875,22.547357568755885,7.0,7.0,7.0,24.5,80.0
26,49.0,20.20408163265306,20.51826380715152,7.0,7.0,14.0,21.0,84.0
27,67.0,18.432835820895523,17.63796171192762,7.0,7.0,14.0,21.0,84.0
28,33.0,13.454545454545455,14.254584589463905,7.0,7.0,7.0,14.0,80.0
29,36.0,21.666666666666668,18.16590212458495,7.0,7.0,14.0,28.0,80.0
30,41.0,17.317073170731707,13.986491740944624,7.0,7.0,14.0,21.0,80.0
31,30.0,11.3,13.965845036595779,7.0,7.0,7.0,7.0,80.0
32,15.0,14.666666666666666,19.51068083554919,7.0,7.0,7.0,10.5,80.0
33,8.0,17.0,25.573423705088842,7.0,7.0,7.0,8.75,80.0
34,49.0,14.489795918367347,12.885913576750504,7.0,7.0,7.0,14.0,80.0
35,25.0,13.56,16.403962935827426,7.0,7.0,7.0,14.0,80.0
36,21.0,13.476190476190476,18.16210078052384,7.0,7.0,7.0,7.0,87.0
37,45.0,25.57777777777778,20.052758695828643,7.0,7.0,21.0,35.0,115.0
38,51.0,25.03921568627451,20.850861645806127,7.0,7.0,21.0,31.5,101.0
39,59.0,28.28813559322034,26.812278998338535,7.0,7.0,21.0,35.0,119.0
40,25.0,13.0,18.953891421024867,7.0,7.0,7.0,7.0,101.0
41,51.0,19.823529411764707,15.590645762575635,7.0,14.0,14.0,21.0,108.0
42,22.0,16.045454545454547,18.51248554927515,7.0,7.0,7.0,14.0,87.0
43,71.0,16.112676056338028,19.977522580407815,7.0,7.0,7.0,14.0,112.0
44,29.0,17.0,22.83637449333847,7.0,7.0,7.0,14.0,108.0
45,27.0,15.666666666666666,20.952326839756964,7.0,7.0,7.0,14.0,101.0
46,14.0,13.214285714285714,21.318747875731614,7.0,7.0,7.0,7.0,87.0
47,45.0,12.355555555555556,14.397214938306576,7.0,7.0,7.0,14.0,94.0
48,18.0,18.444444444444443,24.7320278710497,7.0,7.0,7.0,14.0,101.0
49,30.0,18.3,17.836711464338627,7.0,7.0,14.0,21.0,94.0
50,41.0,24.317073170731707,23.979615326762694,7.0,7.0,21.0,28.0,105.0
51,45.0,16.866666666666667,16.725864565233852,7.0,7.0,7.0,21.0,87.0
52,28.0,13.607142857142858,20.345787234733827,7.0,7.0,7.0,14.0,115.0
53,38.0,16.289473684210527,21.00824535006382,7.0,7.0,7.0,14.0,108.0
54,45.0,25.42222222222222,34.30577004799424,7.0,7.0,14.0,28.0,210.0
55,63.0,20.825396825396826,17.508099215689903,7.0,7.0,14.0,31.5,87.0
56,42.0,12.238095238095237,15.904914908122297,7.0,7.0,7.0,14.0,108.0
57,36.0,16.805555555555557,17.577289640644576,7.0,7.0,7.0,21.0,101.0
58,26.0,19.23076923076923,20.195658330062315,7.0,7.0,10.5,21.0,94.0
59,64.0,20.609375,18.552899219379285,7.0,7.0,14.0,28.0,94.0
60,36.0,16.02777777777778,22.046037688840542,7.0,7.0,7.0,14.0,115.0
61,14.0,25.214285714285715,26.939186703012773,7.0,7.0,10.5,33.25,101.0
62,47.0,20.170212765957448,23.02769518657741,7.0,7.0,7.0,28.0,108.0
