id,count,mean,std,min,25%,50%,75%,max
0,38.0,10.710526315789474,23.37231891805768,0.0,0.0,0.0,14.0,134.0
1,54.0,15.314814814814815,22.328443721443357,0.0,1.75,7.0,21.0,141.0
2,54.0,8.314814814814815,20.158638837391283,0.0,0.0,0.0,7.0,141.0
3,52.0,7.423076923076923,20.12153870256131,0.0,0.0,0.0,7.0,120.0
4,41.0,17.4390243902439,27.839763630900144,0.0,0.0,7.0,14.0,127.0
5,54.0,12.203703703703704,24.997644892563443,0.0,0.0,0.0,14.0,148.0
6,50.0,6.32,17.751619644415552,0.0,0.0,0.0,7.0,120.0
7,55.0,12.618181818181819,24.13119305203284,0.0,0.0,7.0,14.0,134.0
8,51.0,17.862745098039216,32.93388504737523,0.0,0.0,7.0,21.0,169.0
9,59.0,21.610169491525422,37.712166220004654,0.0,0.0,7.0,24.5,238.0
10,32.0,3.96875,21.209377680943476,0.0,0.0,0.0,0.0,120.0
11,47.0,12.382978723404255,27.714815682692613,0.0,0.0,0.0,7.0,127.0
12,40.0,13.15,23.270483119509674,0.0,0.0,7.0,14.0,127.0
13,70.0,12.614285714285714,21.875333774442648,0.0,0.0,7.0,14.0,127.0
14,56.0,10.767857142857142,20.396070095110854,0.0,0.0,7.0,14.0,134.0
15,48.0,9.208333333333334,19.76775618013241,0.0,0.0,0.0,8.75,120.0
16,51.0,19.784313725490197,32.80811712091396,0.0,0.0,7.0,21.0,168.0
17,52.0,22.096153846153847,29.6828065473076,0.0,7.0,14.0,21.0,127.0
18,61.0,12.40983606557377,19.822863103985366,0.0,0.0,7.0,14.0,120.0
19,49.0,17.306122448979593,24.608775604135484,0.0,7.0,7.0,21.0,141.0
20,57.0,14.385964912280702,23.65885094568575,0.0,0.0,7.0,14.0,134.0
21,54.0,14.925925925925926,23.072365118152774,0.0,7.0,7.0,21.0,155.0
22,41.0,17.26829268292683,28.057997425194035,0.0,0.0,7.0,21.0,127.0
23,51.0,8.117647058823529,19.177744454261067,0.0,0.0,0.0,7.0,120.0
24,43.0,13.86046511627907,24.396117368049755,0.0,0.0,7.0,17.5,141.0
25,44.0,16.25,27.377740916197208,0.0,0.0,7.0,21.0,133.0
26,54.0,12.851851851851851,20.7595464808566,0.0,0.0,7.0,14.0,127.0
27,48.0,21.75,29.791830952282233,0.0,7.0,7.0,28.0,141.0
28,48.0,19.125,23.229314751619068,0.0,7.0,14.0,21.0,120.0
29,63.0,13.015873015873016,21.714787635344976,0.0,0.0,7.0,14.0,134.0
30,40.0,14.025,22.04713772922195,0.0,7.0,7.0,15.75,134.0
31,33.0,18.272727272727273,41.96894143833682,0.0,0.0,7.0,14.0,210.0
32,57.0,10.578947368421053,22.290250405903805,0.0,0.0,7.0,14.0,148.0
33,31.0,15.387096774193548,28.66551635601545,0.0,0.0,0.0,21.0,120.0
34,49.0,22.448979591836736,27.270299185873903,0.0,7.0,14.0,35.0,134.0
35,24.0,8.208333333333334,25.87088201495813,0.0,0.0,0.0,7.0,127.0
36,36.0,11.88888888888889,26.49612130943781,0.0,0.0,3.5,14.0,155.0
37,54.0,11.944444444444445,22.891389719072105,0.0,0.0,7.0,14.0,148.0
38,52.0,17.653846153846153,35.47320702008197,0.0,0.0,7.0,21.0,183.0
39,51.0,12.784313725490197,23.325791498245195,0.0,0.0,7.0,14.0,155.0
40,40.0,17.35,33.43156039985617,0.0,0.0,0.0,21.0,155.0
41,54.0,10.12962962962963,25.37347173298849,0.0,0.0,7.0,14.0,183.0
42,49.0,13.020408163265307,25.060335356161243,0.0,0.0,7.0,7.0,141.0
